supplier_name,supplier_address,supplier_address_is_internal_manufacturing_site
Vishay Intertechnology Inc.,"Ave. de las Torres #1950, Ciudad Juarez, Chihuahua, Mexico",True
Vishay Intertechnology Inc.,"1122 23rd St., Columbus, Nebraska, USA",True
Vishay Intertechnology Inc.,"Dimona Industrial Park, Dimona, Israel",True
Vishay Intertechnology Inc.,"Rungholtstr 8-10, Heide, Germany",True
Vishay Intertechnology Inc.,"46, Renmin 4 Rd., Danshui Town, Huizhou, Guangdong, China",True
Vishay Intertechnology Inc.,"Fraunhoferstr 1, D-25524, Itzehoe, Germany",True
Vishay Intertechnology Inc.,"3-3, East 2nd St., Nantze Export Processing Zone, Kaohsiung, Taiwan",True
Vishay Intertechnology Inc.,"FTI Estate, Bagsaka Rd., Taguig, Manilla, Philippines",True
Vishay Intertechnology Inc.,"No. 1710-1, Kawasan Perindustrian Krubong, Melaka, Malaysia",True
Vishay Intertechnology Inc.,"Ramat Gabriel Industrial Park, Migdal Ha'Emek, Israel",True
Vishay Intertechnology Inc.,"1806 Ord Way, Oceanside, California, USA",True
Vishay Intertechnology Inc.,"Mlynska 1095, Prestice, Czech Republic",True
Vishay Intertechnology Inc.,"Wijnendalestraat 160, Roeselare, West Flanders, Belgium",True
Vishay Intertechnology Inc.,"2201 Laurelwood Rd., Santa Clara, California, USA",True
Vishay Intertechnology Inc.,"Dr. Felix Zandman Platz 1, Selb, Germany",True
Vishay Intertechnology Inc.,"501, West Jianchang Rd., Shanghai, China",True
Vishay Intertechnology Inc.,"No. 58, Chang Xu Rd., Jiading, Shanghai, China",True
Vishay Intertechnology Inc.,"Outside North Gate of Jiading, Shanghai, China",True
Vishay Intertechnology Inc.,"233, Pao Chiao Rd. Hsintien, Taipei, Taiwan",True
Vishay Intertechnology Inc.,"No. 88, 6th Ave, Tianjin Economic Zone, Tianjin, China",True
Vishay Intertechnology Inc.,"Vila Nova De Famalicao Calendario, Portugal",True
Vishay Intertechnology Inc.,"1505 E. Hwy 50, Yankton, South Dakota, USA",True
Volex Plc,"No. 1173, Shenhui Rd., Henggang, Shenzhen, Guangdong, China",True
Western Digital Corp.,"191 Moo 2, BangPa-in Industrial Estates, Udomsorayuth Rd., Klongjig, Bang Pa-In, Ayutthaya, Thailand",True
Western Digital Corp.,"10 LG East Rd., Zhongkai Hi-Tech Industry Development Zone, Huizhou, Guangdong, China",True
Western Digital Corp.,"Lot 2 & Lot 3, Jalan SS 8/4, Sungei Way Free Industrial Zone, Petaling Jaya, Selangor, Malaysia",True
Western Digital Corp.,"203, 205 Moo 7, Tumbon Tha Tum, Amphur Srimahaphote, Prachin Buri, Thailand",True
Western Digital Corp.,"No. 3001, Jinxiuxi Rd., Longgang District, Shenzhen, Guangdong, China",True
Wintek Corp.,"No. 99, Suhong West Rd., Suzhou Industrial Park, Suzhou, Jiangsu, China",True
Zeniya Aluminum Engineering Ltd.,"No. 130, Bubugao Rd., Wusha Jiangbei Village, Changan Town, Dongguan, Guangdong, China",True
Zeniya Aluminum Engineering Ltd.,"No. 307, Bubugao Rd., Wusha Jiangbei Village, Changan Town, Dongguan, Guangdong, China",True
Zeniya Aluminum Engineering Ltd.,"No. 888, Bubugao Rd., Wusha Jiangbei Village, Changan Town, Dongguan, Guangdong, China",True
Zeniya Aluminum Engineering Ltd.,"Block B, No. 2, Industry 5th Rd., Jiangbian, Songgang Community, Bao'an District, Shenzhen, Guangdong, China",True
Zhen Ding Technology Co. Ltd.,"No. 168, Fushikang Rd., Huai'an Economic Development Zone, Huai'an, Jiangsu, China",True
Zhen Ding Technology Co. Ltd.,"No. 18, Tengfei Rd., Economic and Technological Development Zone, Qinhuangdao, Hebei, China",True
Zhen Ding Technology Co. Ltd.,"Song Gang Industrial Area, Yan Chuan Yan Luo Rd., Song Gang Town, Bao'an District, Shenzhen, Guangdong, China",True
Advanced Micro Devices Inc.,"One AMD Place, Sunnyvale, California, USA",False
Audience Inc.,"331 Fairchild Drive, Mountain View, California, USA",False
Broadcom Corp.,"5300 California Avenue, Irvine, California, USA",False
Cirrus Logic Inc.,"800 West 6th Street, Austin, Texas, USA",False
Dialog Semiconductor GmbH,"Neue Strasse 95, Kirchheim Teck, Nabern, Germany",False
Intersil Corp.,"1001 Murphy Ranch Road, Milpitas, California, USA",False
NVIDIA Corp.,"2701 San Tomas Expressway, Santa Clara, California, USA",False
Parade Technologies Ltd.,"2858 De La Cruz Blvd., Santa Clara, California, USA",False
Qualcomm Inc.,"5775 Morehouse Drive, San Diego, California, USA",False
Silicon Works Co. Ltd.,"707 Tamnip-dong, Yu-Sung Gu, Daejeon City, Korea",False
